Title,Genre,parent_genre,parent_genre_str,metadata,poster,IMDB Score,Runtime,Language,Premiere
enter the anime,documentary,['documentary'],documentary,movie title is enter the anime. genre is documentary. language is english/japanese.,https://m.media-amazon.com/images/M/MV5BNzljM2U2OWItNjE1NS00ZDdmLTlhNDctNmVjZTJlMWFjYTg1XkEyXkFqcGc@._V1_SX300.jpg,2.5,58,english/japanese,"August 5, 2019"
dark forces,thriller,['action'],action,movie title is dark forces. genre is action. language is spanish.,https://m.media-amazon.com/images/M/MV5BOTIxMWFmYmMtZGE5OS00MjMxLTg3MGQtOGM5Y2I0MTFkZWY3XkEyXkFqcGc@._V1_SX300.jpg,2.6,81,spanish,"August 21, 2020"
the app,science fiction drama,"['scifi', 'drama']","scifi, drama","movie title is the app. genre is scifi, drama. language is italian.",https://m.media-amazon.com/images/M/MV5BNzgzZGFlNGMtN2Q1Ni00ZTQ2LThmZmYtYWZmNjJhODQ1Yjc3XkEyXkFqcGc@._V1_SX300.jpg,2.6,79,italian,"December 26, 2019"
the open house,horror thriller,"['action', 'horror']","action, horror","movie title is the open house. genre is action, horror. language is english.",https://m.media-amazon.com/images/M/MV5BMTU0MjQxNjk3Ml5BMl5BanBnXkFtZTgwOTM3NzY0NDM@._V1_SX300.jpg,3.2,94,english,"January 19, 2018"
kaali khuhi,mystery,['mystery'],mystery,movie title is kaali khuhi. genre is mystery. language is hindi.,https://m.media-amazon.com/images/M/MV5BZjRhNGE4NWQtNzgzMi00MzFiLThhMTAtZmIwMTIyNWNhOTQ5XkEyXkFqcGc@._V1_SX300.jpg,3.4,90,hindi,"October 30, 2020"
drive,action,['action'],action,movie title is drive. genre is action. language is hindi.,"https://m.media-amazon.com/images/M/MV5BYTFmNTFlOTAtNzEyNi00MWU2LTg3MGEtYjA2NWY3MDliNjlkXkEyXkFqcGc@._V1_QL75_UX380_CR0,0,380,562_.jpg",3.5,147,hindi,"November 1, 2019"
leyla everlasting,comedy,['comedy'],comedy,movie title is leyla everlasting. genre is comedy. language is turkish.,https://m.media-amazon.com/images/M/MV5BMmZkNWQyNWEtYTUxMy00Y2RjLThkNGMtNDBjZjE1NWI4MmFiXkEyXkFqcGc@._V1_SX300.jpg,3.7,112,turkish,"December 4, 2020"
the last days of american crime,heist film thriller,['action'],action,movie title is the last days of american crime. genre is action. language is english.,https://m.media-amazon.com/images/M/MV5BNjkxZTFhYWUtMjFlYy00Y2M1LTg4MDUtZTViY2MxMmEwZTg0XkEyXkFqcGc@._V1_SX300.jpg,3.7,149,english,"June 5, 2020"
paradox,musical western fantasy,"['fantasy', 'western', 'musical']","fantasy, western, musical","movie title is paradox. genre is fantasy, western, musical. language is english.",https://m.media-amazon.com/images/M/MV5BOGM0MzUyN2ItZjNjYS00ZjM3LWJkNGMtNmQxYmVmYTMyYmYwXkEyXkFqcGc@._V1_SX300.jpg,3.9,73,english,"March 23, 2018"
sardar ka grandson,comedy,['comedy'],comedy,movie title is sardar ka grandson. genre is comedy. language is hindi.,https://m.media-amazon.com/images/M/MV5BZGYxMjEyZDMtZjMzMi00MTI5LWIzM2YtNzllYTdmMzIwODIwXkEyXkFqcGc@._V1_SX300.jpg,4.1,139,hindi,"May 18, 2021"
searching for sheela,documentary,['documentary'],documentary,movie title is searching for sheela. genre is documentary. language is english.,https://m.media-amazon.com/images/M/MV5BN2M4NTAyM2QtYmE4OS00NTEyLWE0NGQtNTU2Y2YyNDBiZDBlXkEyXkFqcGc@._V1_SX300.jpg,4.1,58,english,"April 22, 2021"
the call,drama,['drama'],drama,movie title is the call. genre is drama. language is korean.,https://m.media-amazon.com/images/M/MV5BMjExNDkzNjAwOV5BMl5BanBnXkFtZTcwMDMzMzQwOQ@@._V1_SX300.jpg,4.1,112,korean,"November 27, 2020"
whipped,romantic comedy,"['comedy', 'romance']","comedy, romance","movie title is whipped. genre is comedy, romance. language is indonesian.",https://m.media-amazon.com/images/M/MV5BZjkwNTgyYzgtMTMyMC00YmE1LWJlM2MtNjIxNzdiZWQxMjYwXkEyXkFqcGc@._V1_SX300.jpg,4.1,97,indonesian,"September 18, 2020"
all because of you,action comedy,"['comedy', 'action']","comedy, action","movie title is all because of you. genre is comedy, action. language is malay.",https://m.media-amazon.com/images/M/MV5BMGU3NmE1NDYtNjkxZC00MDI3LTgxMWYtMGY1MDUyZDE3MzNkXkEyXkFqcGc@._V1_SX300.jpg,4.2,101,malay,"October 1, 2020"
mercy,thriller,['action'],action,movie title is mercy. genre is action. language is english.,"https://m.media-amazon.com/images/M/MV5BMWJmYjcwMTMtMDU1ZC00ZGI5LTlmZDAtODI3NDA2ZTE5ZGVlXkEyXkFqcGc@._V1_QL75_UX380_CR0,0,380,562_.jpg",4.2,90,english,"November 22, 2016"
after the raid,documentary,['documentary'],documentary,movie title is after the raid. genre is documentary. language is spanish.,https://m.media-amazon.com/images/M/MV5BNWY2NmM4ZTItNTMwNy00ZWM3LTgzZDMtYjI4YmU1NWRiOWIxXkEyXkFqcGc@._V1_SX300.jpg,4.3,25,spanish,"December 19, 2019"
ghost stories,horror anthology,['horror'],horror,movie title is ghost stories. genre is horror. language is hindi.,https://m.media-amazon.com/images/M/MV5BY2VmMzFmZjgtOTUzZC00NDUxLTkwOGYtZjA1OTZlYjE5ZDdjXkEyXkFqcGc@._V1_SX300.jpg,4.3,144,hindi,"January 1, 2020"
the last thing he wanted,political thriller,['action'],action,movie title is the last thing he wanted. genre is action. language is english.,https://m.media-amazon.com/images/M/MV5BN2RmN2ZkYjQtNDJjYi00NGM4LTk1MzAtNWE1NmVjMzllMGRiXkEyXkFqcGc@._V1_SX300.jpg,4.3,115,english,"February 21, 2020"
death note,horror thriller,"['action', 'horror']","action, horror","movie title is death note. genre is action, horror. language is english.",https://m.media-amazon.com/images/M/MV5BYTgyZDhmMTEtZDFhNi00MTc4LTg3NjUtYWJlNGE5Mzk2NzMxXkEyXkFqcGc@._V1_SX300.jpg,4.4,100,english,"August 25, 2017"
"hello privilege. it's me, chelsea",documentary,['documentary'],documentary,"movie title is hello privilege. it's me, chelsea. genre is documentary. language is english.",https://m.media-amazon.com/images/M/MV5BMDIyYzljMzMtYTdmNy00MGJkLTk5MTUtMDhiYTE5ZjJkZDA4XkEyXkFqcGc@._V1_SX300.jpg,4.4,64,english,"September 13, 2019"
secret obsession,thriller,['action'],action,movie title is secret obsession. genre is action. language is english.,https://m.media-amazon.com/images/M/MV5BM2I0N2RiZjUtMTkxNy00NzRhLWI3NGItYjg2NTI2NWUzNmNlXkEyXkFqcGc@._V1_SX300.jpg,4.4,97,english,"July 18, 2019"
sextuplets,comedy,['comedy'],comedy,movie title is sextuplets. genre is comedy. language is english.,https://m.media-amazon.com/images/M/MV5BMjA2NWYxMmYtMTMxYS00NDJhLWI2MDgtN2ZmMmJiOWUxOGRjXkEyXkFqcGc@._V1_SX300.jpg,4.4,99,english,"August 16, 2019"
